t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
   44374 ;      67 ;    S   ;       1600 ;  29187 ; saida
   44388 ;     108 ;    S   ;       1000 ;  21805 ; saida
   44402 ;      38 ;    N   ;       1400 ;  36740 ; saida
   44419 ;      40 ;    N   ;        200 ;  36151 ; saida
   44520 ;      77 ;    S   ;        600 ;  30026 ; saida
   44673 ;      92 ;    S   ;       1800 ;  24844 ; saida
   44755 ;     109 ;    N   ;       1600 ;  20931 ; saida
   44796 ;      16 ;    N   ;       1800 ;  38991 ; saida
   44884 ;       1 ;    N   ;        800 ;  41628 ; saida
   44908 ;      81 ;    S   ;        200 ;  27690 ; saida
   44925 ;      70 ;    S   ;        200 ;  32467 ; saida
   45001 ;      28 ;    N   ;       1800 ;  38309 ; saida
   45019 ;      87 ;    N   ;        400 ;  28604 ; saida
   45075 ;      99 ;    N   ;       2000 ;  25102 ; saida
   45165 ;      89 ;    N   ;        400 ;  27502 ; saida
   47310 ;      93 ;    N   ;       1400 ;  27448 ; saida
   47857 ;      17 ;    N   ;        200 ;  41990 ; saida
   47923 ;      75 ;    N   ;       1600 ;  34318 ; saida
   48038 ;      78 ;    N   ;       1400 ;  32886 ; saida
   48464 ;      15 ;    E   ;        600 ;  42634 ; saida
   48551 ;      52 ;    O   ;        800 ;  37634 ; saida
   48649 ;     113 ;    S   ;        600 ;      ? ; entrada
   48673 ;     114 ;    S   ;       1800 ;      ? ; entrada
   48742 ;      95 ;    O   ;       1800 ;      ? ; entrada
   48794 ;      95 ;    O   ;       1800 ;  28917 ; saida
   48802 ;     115 ;    S   ;       1400 ;      ? ; entrada
   48824 ;     131 ;    N   ;       1000 ;      ? ; entrada
   48856 ;     131 ;    N   ;       1000 ;  21964 ; saida
   48890 ;      26 ;    N   ;       1200 ;  43255 ; saida
   48971 ;      19 ;    N   ;       1400 ;  44230 ; saida
   49007 ;     139 ;    S   ;       1800 ;      ? ; entrada
   49027 ;     148 ;    S   ;        400 ;      ? ; entrada
   49029 ;      84 ;    O   ;        600 ;      ? ; entrada
   49047 ;      88 ;    O   ;        600 ;      ? ; entrada
   49058 ;      90 ;    O   ;        600 ;      ? ; entrada
   49071 ;     203 ;    S   ;        800 ;      ? ; entrada
   49080 ;     204 ;    N   ;        600 ;      ? ; entrada
   49090 ;     205 ;    S   ;       2000 ;      ? ; entrada
   49100 ;     208 ;    S   ;       1000 ;      ? ; entrada
   53086 ;     104 ;    N   ;        200 ;      ? ; entrada
   53159 ;     137 ;    N   ;        600 ;      ? ; entrada
   53194 ;     104 ;    N   ;        200 ;  28071 ; saida
   53233 ;     153 ;    N   ;        200 ;      ? ; entrada
   53265 ;     137 ;    N   ;        600 ;  25566 ; saida
   53311 ;      59 ;    O   ;        200 ;      ? ; entrada
   53535 ;      55 ;    O   ;       1600 ;  42168 ; saida
   53589 ;     207 ;    N   ;       1000 ;      ? ; entrada
   53617 ;     198 ;    N   ;       1400 ;      ? ; entrada
   53636 ;     211 ;    N   ;        800 ;      ? ; entrada
   56420 ;      50 ;    O   ;        400 ;  43977 ; saida
   56753 ;      53 ;    O   ;       1400 ;  47232 ; saida
   56790 ;      49 ;    N   ;        600 ;  45107 ; saida
   57792 ;     122 ;    O   ;       1600 ;      ? ; entrada
   57813 ;     122 ;    O   ;       1600 ;  32654 ; saida
   57821 ;      97 ;    O   ;       1600 ;      ? ; entrada
   57851 ;      57 ;    N   ;       1400 ;  46235 ; saida
   57874 ;      83 ;    S   ;       1600 ;  40596 ; saida
   57888 ;      60 ;    N   ;       1400 ;  47401 ; saida
   57918 ;      86 ;    N   ;       1000 ;  40551 ; saida
   57933 ;     124 ;    S   ;       1200 ;      ? ; entrada
   57950 ;     124 ;    S   ;       1200 ;  32719 ; saida
   58171 ;      10 ;    E   ;       1600 ;      ? ; entrada
   58195 ;      10 ;    E   ;       1600 ;  52264 ; saida
   58213 ;      97 ;    O   ;       1600 ;  38312 ; saida
   58252 ;      64 ;    N   ;        200 ;  40677 ; saida
   58293 ;      69 ;    N   ;       1200 ;  45687 ; saida
   58324 ;      12 ;    E   ;       1800 ;      ? ; entrada
   58371 ;      68 ;    N   ;       2000 ;  45736 ; saida
   58453 ;      14 ;    N   ;       2000 ;  52679 ; saida
   58503 ;      73 ;    N   ;       1800 ;  42829 ; saida
   58534 ;      45 ;    E   ;       1400 ;      ? ; entrada
   58555 ;     218 ;    O   ;       1800 ;      ? ; entrada
   58565 ;      39 ;    E   ;       1600 ;      ? ; entrada
   58583 ;      45 ;    E   ;       1400 ;  49172 ; saida
   59043 ;     113 ;    S   ;        600 ;  34064 ; saida
   59294 ;     223 ;    O   ;       1600 ;      ? ; entrada
   59322 ;      84 ;    O   ;        600 ;  42007 ; saida
   59466 ;     115 ;    S   ;       1400 ;  34156 ; saida
   59655 ;     208 ;    S   ;       1000 ;  14854 ; saida
   59770 ;     204 ;    N   ;        600 ;  15221 ; saida
   59444 ;      88 ;    O   ;        600 ;  42246 ; saida
   60596 ;      43 ;    E   ;       1200 ;      ? ; entrada
   60737 ;      18 ;    E   ;       1800 ;      ? ; entrada
   60841 ;      29 ;    E   ;       1400 ;      ? ; entrada
   60991 ;     223 ;    O   ;       1600 ;  13154 ; saida
   62459 ;      59 ;    O   ;        200 ;  50704 ; saida
   62588 ;     153 ;    N   ;        200 ;  20806 ; saida
   62726 ;     207 ;    N   ;       1000 ;  18012 ; saida
   62822 ;     198 ;    N   ;       1400 ;  18082 ; saida
   62916 ;     211 ;    N   ;        800 ;  17759 ; saida
   63167 ;      48 ;    S   ;       2000 ;  51269 ; saida
   63524 ;      42 ;    E   ;       2000 ;      ? ; entrada
   63580 ;      66 ;    E   ;        400 ;      ? ; entrada
   63868 ;      82 ;    E   ;        600 ;      ? ; entrada
   64257 ;      65 ;    E   ;        200 ;      ? ; entrada
   64403 ;     148 ;    S   ;        400 ;  34936 ; saida
   64614 ;      94 ;    E   ;       1800 ;      ? ; entrada
   64687 ;      98 ;    E   ;       2000 ;      ? ; entrada
   64778 ;     100 ;    E   ;       1000 ;      ? ; entrada
   64844 ;     101 ;    E   ;        600 ;      ? ; entrada
   65753 ;      18 ;    E   ;       1800 ;  59862 ; saida
   66382 ;      56 ;    S   ;        600 ;  54835 ; saida
   66532 ;      63 ;    O   ;       1000 ;      ? ; entrada
   66553 ;      42 ;    E   ;       2000 ;  58236 ; saida
   66627 ;     114 ;    S   ;       1800 ;  41618 ; saida
   66723 ;      90 ;    O   ;        600 ;  49630 ; saida
   66815 ;     205 ;    S   ;       2000 ;  22235 ; saida
   66830 ;     107 ;    E   ;        400 ;      ? ; entrada
   66998 ;      74 ;    E   ;       1800 ;      ? ; entrada
   67028 ;     152 ;    O   ;       1000 ;      ? ; entrada
   67075 ;     110 ;    E   ;        600 ;      ? ; entrada
   67216 ;     111 ;    E   ;        800 ;      ? ; entrada
   67272 ;      29 ;    E   ;       1400 ;  60661 ; saida
   67337 ;      76 ;    E   ;        200 ;      ? ; entrada
   67357 ;      54 ;    E   ;        600 ;      ? ; entrada
   67418 ;      62 ;    E   ;        200 ;      ? ; entrada
   67476 ;      44 ;    E   ;        800 ;      ? ; entrada
   67505 ;      58 ;    E   ;       1400 ;      ? ; entrada
   67544 ;      61 ;    E   ;       1800 ;      ? ; entrada
   67582 ;      39 ;    E   ;       1600 ;  59359 ; saida
   67634 ;     139 ;    S   ;       1800 ;  39825 ; saida
   67660 ;     154 ;    O   ;       1000 ;      ? ; entrada
   67696 ;     203 ;    S   ;        800 ;  23233 ; saida
   67769 ;      94 ;    E   ;       1800 ;  48031 ; saida
   67768 ;     103 ;    O   ;        200 ;      ? ; entrada
   67821 ;     125 ;    O   ;       1000 ;      ? ; entrada
   67899 ;     152 ;    O   ;       1000 ;  36223 ; saida
   67970 ;     125 ;    O   ;       1000 ;  44280 ; saida
   68042 ;      12 ;    E   ;       1800 ;  62132 ; saida
   68073 ;      65 ;    E   ;        200 ;  50662 ; saida
   68116 ;     111 ;    E   ;        800 ;  44257 ; saida
   68168 ;      62 ;    E   ;        200 ;  56317 ; saida
   68202 ;      98 ;    E   ;       2000 ;  48253 ; saida
   68266 ;      66 ;    E   ;        400 ;  52194 ; saida
   68275 ;     210 ;    O   ;        600 ;      ? ; entrada
   68307 ;     212 ;    O   ;       1000 ;      ? ; entrada
   68342 ;     212 ;    O   ;       1000 ;  23137 ; saida
   68382 ;     129 ;    O   ;        400 ;      ? ; entrada
   68391 ;     101 ;    E   ;        600 ;  48350 ; saida
   68402 ;      36 ;    E   ;        600 ;      ? ; entrada
   68496 ;     129 ;    O   ;        400 ;  40921 ; saida
   68536 ;     123 ;    O   ;       1000 ;      ? ; entrada
   68582 ;     123 ;    O   ;       1000 ;  43378 ; saida
   68631 ;     140 ;    O   ;        200 ;      ? ; entrada
   68668 ;     140 ;    O   ;        200 ;  40928 ; saida
   68724 ;      76 ;    E   ;        200 ;  54035 ; saida
   68648 ;     218 ;    O   ;       1800 ;  20294 ; saida
   68555 ;     107 ;    E   ;        400 ;  44362 ; saida
   68799 ;      44 ;    E   ;        800 ;  56779 ; saida
   68861 ;      63 ;    O   ;       1000 ;  45060 ; saida
   68912 ;      61 ;    E   ;       1800 ;  58316 ; saida
   68979 ;      43 ;    E   ;       1200 ;  60339 ; saida
   69028 ;      74 ;    E   ;       1800 ;  53000 ; saida
   69070 ;      41 ;    E   ;        800 ;      ? ; entrada
   69331 ;      82 ;    E   ;        600 ;  52070 ; saida
   69556 ;      36 ;    E   ;        600 ;  62448 ; saida
   69712 ;      58 ;    E   ;       1400 ;  59024 ; saida
   69779 ;     100 ;    E   ;       1000 ;  49771 ; saida
   69786 ;     210 ;    O   ;        600 ;  24659 ; saida
   69984 ;     103 ;    O   ;        200 ;  43668 ; saida
   70671 ;     154 ;    O   ;       1000 ;  28830 ; saida
   70797 ;      41 ;    E   ;        800 ;  62818 ; saida
   70886 ;      54 ;    E   ;        600 ;  61073 ; saida
   71533 ;     176 ;    O   ;       1000 ;      ? ; entrada
   71718 ;     110 ;    E   ;        600 ;  47867 ; saida
   72550 ;     176 ;    O   ;       1000 ;  35689 ; saida
   78074 ;     332 ;    O   ;       1600 ;      ? ; entrada
   78155 ;     332 ;    O   ;       1600 ;   4598 ; saida
   78782 ;     156 ;    S   ;       1400 ;      ? ; entrada
   78904 ;     156 ;    S   ;       1400 ;  45465 ; saida
   78966 ;     325 ;    O   ;       1600 ;      ? ; entrada
   79671 ;     165 ;    S   ;       1600 ;      ? ; entrada
   81478 ;     215 ;    O   ;        400 ;      ? ; entrada
   81648 ;     165 ;    S   ;       1600 ;  47271 ; saida
   81779 ;     162 ;    S   ;       2000 ;      ? ; entrada
   81836 ;     162 ;    S   ;       2000 ;  47936 ; saida
   83972 ;     216 ;    O   ;       1400 ;      ? ; entrada
   84009 ;     214 ;    O   ;       2000 ;      ? ; entrada
   84036 ;     273 ;    O   ;        600 ;      ? ; entrada
   84064 ;     276 ;    O   ;       1600 ;      ? ; entrada
   84089 ;     182 ;    O   ;       1600 ;      ? ; entrada
   84116 ;     261 ;    O   ;        400 ;      ? ; entrada
   84139 ;     190 ;    O   ;       1400 ;      ? ; entrada
   84158 ;     166 ;    O   ;       1600 ;      ? ; entrada
   84572 ;     216 ;    O   ;       1400 ;  37005 ; saida
   85386 ;     191 ;    O   ;       1200 ;      ? ; entrada
   86370 ;     270 ;    O   ;       1000 ;      ? ; entrada
   87581 ;     174 ;    S   ;       1600 ;      ? ; entrada
   88645 ;     356 ;    O   ;       1800 ;      ? ; entrada
   89433 ;     249 ;    O   ;        400 ;      ? ; entrada
   89498 ;     293 ;    O   ;        200 ;      ? ; entrada
   89500 ;     157 ;    N   ;       1200 ;      ? ; entrada
   89562 ;     253 ;    O   ;        600 ;      ? ; entrada
   89613 ;     255 ;    O   ;       1400 ;      ? ; entrada
   89653 ;     185 ;    O   ;       1800 ;      ? ; entrada
   89710 ;     266 ;    O   ;       1200 ;      ? ; entrada
   89762 ;     268 ;    O   ;       1600 ;      ? ; entrada
   90382 ;     276 ;    O   ;       1600 ;  32300 ; saida
   90439 ;     261 ;    O   ;        400 ;  35412 ; saida
   90497 ;     190 ;    O   ;       1400 ;  50894 ; saida
   90560 ;     191 ;    O   ;       1200 ;  50833 ; saida
   90715 ;     127 ;    E   ;       2000 ;      ? ; entrada
   90777 ;     325 ;    O   ;       1600 ;  17071 ; saida
   90822 ;     249 ;    O   ;        400 ;  39229 ; saida
   90864 ;     253 ;    O   ;        600 ;  38092 ; saida
   90909 ;     266 ;    O   ;       1200 ;  35561 ; saida
   90941 ;     215 ;    O   ;        400 ;  43442 ; saida
   91104 ;     174 ;    S   ;       1600 ;  54471 ; saida
   91132 ;     356 ;    O   ;       1800 ;  11993 ; saida
   91156 ;     293 ;    O   ;        200 ;  29780 ; saida
   91212 ;     157 ;    N   ;       1200 ;  57702 ; saida
   91270 ;     255 ;    O   ;       1400 ;  38445 ; saida
   91331 ;     185 ;    O   ;       1800 ;  53381 ; saida
   91389 ;     273 ;    O   ;        600 ;  33358 ; saida
   91425 ;     270 ;    O   ;       1000 ;  35256 ; saida
   92121 ;     269 ;    O   ;       1200 ;      ? ; entrada
   92154 ;     269 ;    O   ;       1200 ;  36476 ; saida
   92182 ;     130 ;    O   ;        800 ;      ? ; entrada
   92220 ;     309 ;    O   ;       1200 ;      ? ; entrada
   92236 ;     299 ;    O   ;       1400 ;      ? ; entrada
   92251 ;     288 ;    O   ;        800 ;      ? ; entrada
   92264 ;     294 ;    O   ;       1000 ;      ? ; entrada
   92289 ;     130 ;    O   ;        800 ;  64480 ; saida
   92308 ;     331 ;    O   ;        200 ;      ? ; entrada
   92347 ;     326 ;    O   ;        600 ;      ? ; entrada
   92373 ;     326 ;    O   ;        600 ;  16323 ; saida
   92404 ;     333 ;    O   ;        600 ;      ? ; entrada
   92446 ;     309 ;    O   ;       1200 ;  27508 ; saida
   92493 ;     294 ;    O   ;       1000 ;  31004 ; saida
   92540 ;     331 ;    O   ;        200 ;  16603 ; saida
   92588 ;     299 ;    O   ;       1400 ;  29497 ; saida
   92628 ;     288 ;    O   ;        800 ;  28126 ; saida
   92700 ;     146 ;    O   ;        800 ;      ? ; entrada
   92747 ;     146 ;    O   ;        800 ;  63197 ; saida
   92778 ;     333 ;    O   ;        600 ;  16442 ; saida
   92859 ;     335 ;    O   ;       1000 ;      ? ; entrada
   93226 ;     338 ;    O   ;        600 ;      ? ; entrada
   94497 ;     127 ;    E   ;       2000 ;  69726 ; saida
   94513 ;     338 ;    O   ;        600 ;  17839 ; saida
   94878 ;     181 ;    O   ;       1000 ;      ? ; entrada
   94962 ;     247 ;    O   ;       1800 ;      ? ; entrada
   96821 ;     247 ;    O   ;       1800 ;  45599 ; saida
  101919 ;     234 ;    O   ;       1800 ;      ? ; entrada
  101959 ;     234 ;    O   ;       1800 ;  53381 ; saida
  101965 ;     163 ;    O   ;       2000 ;      ? ; entrada
  102006 ;     163 ;    O   ;       2000 ;  68072 ; saida
  102028 ;     169 ;    O   ;        800 ;      ? ; entrada
  102067 ;     169 ;    O   ;        800 ;  67301 ; saida
  102101 ;     172 ;    O   ;        600 ;      ? ; entrada
  102135 ;     172 ;    O   ;        600 ;  66671 ; saida
  102263 ;     175 ;    O   ;       1400 ;      ? ; entrada
  103286 ;     144 ;    O   ;       2000 ;      ? ; entrada
  105350 ;     144 ;    O   ;       2000 ;  75722 ; saida
  105419 ;     143 ;    O   ;       1000 ;      ? ; entrada
  106785 ;     143 ;    O   ;       1000 ;  77099 ; saida
  107260 ;     166 ;    O   ;       1600 ;  72831 ; saida
  108728 ;     237 ;    O   ;       1000 ;      ? ; entrada
  108755 ;     237 ;    O   ;       1000 ;  58426 ; saida
  108778 ;     335 ;    O   ;       1000 ;  32356 ; saida
  108786 ;     105 ;    E   ;       1400 ;      ? ; entrada
  108807 ;     175 ;    O   ;       1400 ;  71942 ; saida
  108831 ;     147 ;    E   ;       1000 ;      ? ; entrada
  111039 ;     119 ;    E   ;       1800 ;      ? ; entrada
  111077 ;     106 ;    E   ;        400 ;      ? ; entrada
  114664 ;     149 ;    E   ;       1400 ;      ? ; entrada
  114830 ;     118 ;    E   ;        200 ;      ? ; entrada
  114875 ;     136 ;    E   ;       1200 ;      ? ; entrada
  114715 ;     116 ;    E   ;       1600 ;      ? ; entrada
  114996 ;     181 ;    O   ;       1000 ;  71675 ; saida
  115103 ;     105 ;    E   ;       1400 ;  89080 ; saida
  115491 ;     214 ;    O   ;       2000 ;  70196 ; saida
  115992 ;     268 ;    O   ;       1600 ;  60333 ; saida
  116681 ;     206 ;    E   ;        600 ;      ? ; entrada
  117518 ;     197 ;    E   ;       1600 ;      ? ; entrada
  117701 ;     147 ;    E   ;       1000 ;  88267 ; saida
  117985 ;     206 ;    E   ;        600 ;  73361 ; saida
  118105 ;     116 ;    E   ;       1600 ;  92204 ; saida
  118247 ;     149 ;    E   ;       1400 ;  88731 ; saida
  118340 ;     182 ;    O   ;       1600 ;  81134 ; saida
  118491 ;     106 ;    E   ;        400 ;  93586 ; saida
  117447 ;     119 ;    E   ;       1800 ;  92485 ; saida
  118897 ;     118 ;    E   ;        200 ;  92856 ; saida
  119026 ;     197 ;    E   ;       1600 ;  74367 ; saida
  119139 ;     209 ;    E   ;       1600 ;      ? ; entrada
  119413 ;     159 ;    N   ;        200 ;      ? ; entrada
  119527 ;     159 ;    N   ;        200 ;  85944 ; saida
  120495 ;     209 ;    E   ;       1600 ;  75647 ; saida
  121490 ;     141 ;    E   ;       1600 ;      ? ; entrada
  121877 ;     224 ;    E   ;       2000 ;      ? ; entrada
  121928 ;     141 ;    E   ;       1600 ;  94145 ; saida
  122163 ;     136 ;    E   ;       1200 ;  94498 ; saida
  123162 ;     230 ;    E   ;       1000 ;      ? ; entrada
  123332 ;     230 ;    E   ;       1000 ;  75099 ; saida
  123898 ;     231 ;    E   ;        800 ;      ? ; entrada
  124317 ;     145 ;    E   ;        600 ;      ? ; entrada
  124488 ;     145 ;    E   ;        600 ;  94852 ; saida
  125490 ;     231 ;    E   ;        800 ;  77177 ; saida
  126747 ;     358 ;    O   ;       1600 ;      ? ; entrada
  126817 ;     177 ;    S   ;       1800 ;      ? ; entrada
  126973 ;     358 ;    O   ;       1600 ;  47748 ; saida
  127271 ;     177 ;    S   ;       1800 ;  90295 ; saida
  128680 ;     178 ;    S   ;        600 ;      ? ; entrada
  128702 ;     180 ;    S   ;        600 ;      ? ; entrada
  128738 ;     178 ;    S   ;        600 ;  91746 ; saida
  128848 ;     322 ;    O   ;       1600 ;      ? ; entrada
  128807 ;     409 ;    O   ;        200 ;      ? ; entrada
  129033 ;     409 ;    O   ;        200 ;  37294 ; saida
  129123 ;     265 ;    S   ;        200 ;      ? ; entrada
  129256 ;     188 ;    S   ;       1600 ;      ? ; entrada
  129456 ;     128 ;    S   ;       1000 ;      ? ; entrada
  129537 ;     199 ;    S   ;       1600 ;      ? ; entrada
  129566 ;     180 ;    S   ;        600 ;  92295 ; saida
  129595 ;     265 ;    S   ;        200 ;  74325 ; saida
  130087 ;     322 ;    O   ;       1600 ;  50657 ; saida
  130456 ;     224 ;    E   ;       2000 ;  82280 ; saida
  131119 ;     406 ;    O   ;       1200 ;      ? ; entrada
  131789 ;     188 ;    S   ;       1600 ;  92807 ; saida
  133171 ;     128 ;    S   ;       1000 ; 103845 ; saida
  133430 ;     134 ;    E   ;       1400 ;      ? ; entrada
  133877 ;     199 ;    S   ;       1600 ;  88547 ; saida
  135862 ;     371 ;    O   ;        400 ;      ? ; entrada
  135925 ;     371 ;    O   ;        400 ;  54283 ; saida
  136020 ;     381 ;    O   ;       1200 ;      ? ; entrada
  136045 ;     381 ;    O   ;       1200 ;  49599 ; saida
  136061 ;     488 ;    O   ;        200 ;      ? ; entrada
  136086 ;     488 ;    O   ;        200 ;  19194 ; saida
  136094 ;     372 ;    O   ;        600 ;      ? ; entrada
  136114 ;     372 ;    O   ;        600 ;  54033 ; saida
  136123 ;     443 ;    O   ;        600 ;      ? ; entrada
  136143 ;     443 ;    O   ;        600 ;  33963 ; saida
  136151 ;     445 ;    O   ;       1400 ;      ? ; entrada
  136171 ;     445 ;    O   ;       1400 ;  33923 ; saida
  136179 ;     382 ;    O   ;       1200 ;      ? ; entrada
  136199 ;     382 ;    O   ;       1200 ;  47531 ; saida
  136207 ;     452 ;    O   ;       1200 ;      ? ; entrada
  136227 ;     452 ;    O   ;       1200 ;  33593 ; saida
  136235 ;     387 ;    O   ;       1800 ;      ? ; entrada
  136250 ;     160 ;    N   ;        800 ;      ? ; entrada
  136272 ;     160 ;    N   ;        800 ; 102693 ; saida
  136283 ;     391 ;    O   ;        800 ;      ? ; entrada
  136306 ;     387 ;    O   ;       1800 ;  47628 ; saida
  136725 ;     391 ;    O   ;        800 ;  48003 ; saida
  136734 ;     392 ;    O   ;       1600 ;      ? ; entrada
  136756 ;     392 ;    O   ;       1600 ;  48023 ; saida
  137721 ;     135 ;    S   ;        800 ;      ? ; entrada
