t(ticks) ; nlug ; id_viat ; observ
 2240067 ;   10 ;      67 ; estacionamento
 2240293 ;   11 ;      67 ; saida
 2240382 ;   10 ;      57 ; saida
 2240386 ;   10 ;      61 ; saida
 2240395 ;   10 ;      29 ; estacionamento
 2240405 ;   11 ;      70 ; estacionamento
 2240481 ;   12 ;      47 ; estacionamento
 2240516 ;   13 ;      29 ; saida
 2240521 ;   13 ;      70 ; saida
 2240539 ;   12 ;       4 ; estacionamento
 2240552 ;   13 ;      47 ; saida
 2240599 ;   13 ;      20 ; saida
 2240609 ;   13 ;       4 ; saida
 2240623 ;   12 ;      59 ; estacionamento
 2240640 ;   12 ;      71 ; estacionamento
 2240758 ;   12 ;      71 ; saida
 2240775 ;   10 ;      72 ; estacionamento
 2241035 ;    7 ;      72 ; saida
 2241043 ;    7 ;      73 ; estacionamento
 2241064 ;    7 ;      76 ; estacionamento
 2241306 ;    6 ;      59 ; saida
 2241334 ;    5 ;      60 ; estacionamento
 2241474 ;    6 ;      76 ; saida
 2241555 ;    5 ;      73 ; saida
 2241581 ;    2 ;      51 ; estacionamento
 2241637 ;    2 ;      51 ; saida
 2241644 ;    1 ;       1 ; estacionamento
 2241748 ;    2 ;      60 ; saida
 2241775 ;    1 ;      37 ; estacionamento
 2241840 ;    2 ;      48 ; estacionamento
 2241886 ;    3 ;      37 ; saida
 2241903 ;    2 ;      74 ; estacionamento
 2242006 ;    3 ;      48 ; saida
 2242124 ;    2 ;      74 ; saida
 2242134 ;    1 ;      75 ; estacionamento
 2242160 ;    2 ;       1 ; saida
 2242171 ;    1 ;      62 ; estacionamento
 2242227 ;    2 ;      41 ; estacionamento
 2242353 ;    3 ;      42 ; estacionamento
 2242729 ;    4 ;      42 ; saida
 2242763 ;    4 ;      75 ; saida
 2242767 ;    4 ;      41 ; saida
 2242788 ;    2 ;      62 ; saida
 2242798 ;    1 ;      64 ; estacionamento
 2242806 ;    2 ;      39 ; estacionamento
 2242909 ;    3 ;      64 ; saida
 2242920 ;    2 ;      40 ; estacionamento
 2243065 ;    2 ;      39 ; saida
 2243113 ;    1 ;      40 ; saida
 2243144 ;    0 ;      43 ; estacionamento
 2243422 ;    1 ;      65 ; estacionamento
 2243558 ;    2 ;      43 ; saida
 2243632 ;    2 ;      65 ; saida
 2243649 ;    2 ;      66 ; estacionamento
 2243807 ;    3 ;      66 ; saida
 2243812 ;    3 ;      44 ; estacionamento
 2243970 ;    4 ;      44 ; saida
 2244003 ;    3 ;      95 ; estacionamento
 2244016 ;    4 ;     103 ; estacionamento
 2244076 ;    3 ;     104 ; estacionamento
 2244221 ;    4 ;      45 ; estacionamento
 2244334 ;    5 ;     104 ; saida
 2244441 ;    5 ;      95 ; saida
 2244450 ;    5 ;     103 ; saida
 2244457 ;    5 ;      93 ; estacionamento
 2244690 ;    6 ;      45 ; saida
 2244734 ;    6 ;      94 ; estacionamento
 2245223 ;    7 ;      38 ; estacionamento
 2245248 ;    8 ;      94 ; saida
 2245335 ;    7 ;     118 ; estacionamento
 2245494 ;    8 ;      38 ; saida
 2245534 ;    7 ;      34 ; estacionamento
 2245553 ;    8 ;     118 ; saida
 2245581 ;    7 ;     132 ; estacionamento
 2245646 ;    8 ;     132 ; saida
 2245749 ;    7 ;      34 ; saida
 2245761 ;    6 ;      68 ; estacionamento
 2246172 ;    7 ;      68 ; saida
 2246189 ;    6 ;      69 ; estacionamento
 2246347 ;    7 ;      69 ; saida
 2246362 ;    6 ;      77 ; estacionamento
 2246771 ;    7 ;      77 ; saida
 2246785 ;    6 ;      46 ; estacionamento
 2246895 ;    7 ;      46 ; saida
 2246910 ;    6 ;      36 ; estacionamento
 2247019 ;    7 ;      36 ; saida
 2247034 ;    6 ;      79 ; estacionamento
 2247293 ;    7 ;      79 ; saida
 2247309 ;    6 ;      81 ; estacionamento
 2247718 ;    7 ;      81 ; saida
 2247734 ;    6 ;      83 ; estacionamento
 2248092 ;    3 ;      88 ; estacionamento
 2248144 ;    4 ;      83 ; saida
 2248183 ;    3 ;      33 ; estacionamento
 2248305 ;    4 ;      88 ; saida
 2248350 ;    3 ;      93 ; saida
 2248546 ;    2 ;      33 ; saida
 2248562 ;    1 ;      91 ; estacionamento
 2248971 ;    2 ;      91 ; saida
 2248986 ;    1 ;      86 ; estacionamento
 2249445 ;    2 ;      86 ; saida
 2249819 ;    1 ;     138 ; estacionamento
 2249931 ;    2 ;     138 ; saida
 2250183 ;    1 ;     166 ; estacionamento
 2250692 ;    2 ;     166 ; saida
 2250801 ;    1 ;     244 ; estacionamento
 2251009 ;    2 ;     244 ; saida
 2251016 ;    2 ;     163 ; estacionamento
 2251188 ;    3 ;     247 ; estacionamento
 2251306 ;    4 ;     247 ; saida
 2251424 ;    3 ;     163 ; saida
 2251439 ;    1 ;     169 ; estacionamento
 2251705 ;    2 ;     152 ; estacionamento
 2252205 ;    3 ;     152 ; saida
 2252221 ;    2 ;     171 ; estacionamento
 2252330 ;    3 ;     171 ; saida
 2252347 ;    2 ;     178 ; estacionamento
 2252463 ;    3 ;     178 ; saida
 2252479 ;    2 ;     169 ; saida
 2252492 ;    1 ;     185 ; estacionamento
 2252650 ;    2 ;     185 ; saida
 2252665 ;    1 ;     194 ; estacionamento
 2253073 ;    2 ;     194 ; saida
 2253087 ;    1 ;     196 ; estacionamento
 2253544 ;    2 ;     196 ; saida
 2253558 ;    1 ;     197 ; estacionamento
 2254016 ;    2 ;     197 ; saida
 2254030 ;    1 ;     198 ; estacionamento
 2254336 ;    2 ;     198 ; saida
 2254339 ;    1 ;     201 ; estacionamento
 2254441 ;    2 ;     201 ; saida
 2254450 ;    1 ;     156 ; estacionamento
 2254467 ;    2 ;     202 ; estacionamento
 2254576 ;    3 ;     202 ; saida
 2254810 ;    2 ;     156 ; saida
 2254855 ;    1 ;     246 ; estacionamento
 2254953 ;    2 ;     208 ; estacionamento
 2255212 ;    3 ;     208 ; saida
 2255275 ;    3 ;     229 ; estacionamento
 2255364 ;    4 ;     246 ; saida
 2255374 ;    4 ;     233 ; estacionamento
 2255633 ;    5 ;     233 ; saida
 2255651 ;    5 ;     128 ; estacionamento
 2255659 ;    6 ;     219 ; estacionamento
 2255678 ;    7 ;     226 ; estacionamento
 2255795 ;    8 ;     226 ; saida
 2255798 ;    8 ;     145 ; estacionamento
 2255954 ;    9 ;     145 ; saida
 2255964 ;    9 ;     128 ; saida
 2255873 ;    9 ;     241 ; estacionamento
 2255972 ;    9 ;     219 ; saida
 2255977 ;   10 ;     114 ; estacionamento
 2256068 ;    9 ;      89 ; estacionamento
 2256092 ;   10 ;     114 ; saida
 2256100 ;   10 ;     127 ; estacionamento
 2256166 ;   11 ;      92 ; estacionamento
 2256205 ;   12 ;      99 ; estacionamento
 2256263 ;   13 ;      98 ; estacionamento
 2256510 ;   14 ;     127 ; saida
 2256521 ;   13 ;      87 ; estacionamento
 2256827 ;   14 ;      87 ; saida
 2256834 ;   14 ;      80 ; estacionamento
 2257193 ;   15 ;      80 ; saida
 2257965 ;   14 ;     100 ; estacionamento
 2258396 ;   15 ;     100 ; saida
 2258443 ;   15 ;      98 ; saida
 2258459 ;   15 ;      99 ; saida
 2258472 ;   15 ;      92 ; saida
 2258989 ;   15 ;     241 ; saida
 2259002 ;   15 ;      89 ; saida
 2265249 ;   15 ;     157 ; estacionamento
 2265675 ;   16 ;     157 ; saida
 2265693 ;   16 ;     248 ; estacionamento
 2265914 ;   17 ;     248 ; saida
 2265930 ;   17 ;     200 ; estacionamento
 2266398 ;   18 ;     200 ; saida
 2266561 ;   17 ;      54 ; estacionamento
 2266688 ;   18 ;      54 ; saida
 2268137 ;   12 ;      35 ; estacionamento
 2268314 ;   13 ;      35 ; saida
 2268361 ;   13 ;      53 ; estacionamento
 2268682 ;   14 ;      53 ; saida
 2268698 ;   14 ;      78 ; estacionamento
 2268866 ;   15 ;      78 ; saida
 2268932 ;   14 ;      82 ; estacionamento
 2269354 ;   15 ;      82 ; saida
 2269398 ;   15 ;      52 ; estacionamento
 2269531 ;   16 ;      52 ; saida
 2269546 ;   16 ;      97 ; estacionamento
 2269588 ;   17 ;      84 ; estacionamento
 2270060 ;   18 ;      84 ; saida
 2270073 ;   18 ;      97 ; saida
 2270169 ;   17 ;      96 ; estacionamento
 2270640 ;   18 ;      96 ; saida
 2270686 ;   18 ;     102 ; estacionamento
 2270757 ;   19 ;     102 ; saida
 2270772 ;   19 ;      85 ; estacionamento
 2271289 ;   20 ;      85 ; saida
 2271299 ;   20 ;     105 ; estacionamento
 2271386 ;   21 ;     116 ; estacionamento
 2271785 ;   22 ;     125 ; estacionamento
 2272203 ;   23 ;     125 ; saida
 2272219 ;   23 ;     105 ; saida
 2272233 ;   23 ;     117 ; estacionamento
 2272699 ;   24 ;     117 ; saida
 2272713 ;   24 ;     126 ; estacionamento
 2273133 ;   25 ;     126 ; saida
 2273147 ;   25 ;     116 ; saida
 2273160 ;   25 ;     121 ; estacionamento
 2273230 ;   26 ;     121 ; saida
 2273380 ;   24 ;     106 ; estacionamento
 2273460 ;   25 ;     106 ; saida
 2275223 ;   25 ;     167 ; estacionamento
 2275453 ;   26 ;     167 ; saida
 2279267 ;   24 ;     229 ; saida
 2279285 ;   24 ;     262 ; estacionamento
 2279448 ;   25 ;     262 ; saida
 2279458 ;   25 ;     111 ; estacionamento
 2279772 ;   26 ;     111 ; saida
 2279784 ;   26 ;     142 ; estacionamento
 2280200 ;   27 ;     142 ; saida
 2280212 ;   27 ;     242 ; estacionamento
 2280528 ;   28 ;     242 ; saida
 2280538 ;   28 ;     160 ; estacionamento
 2281052 ;   29 ;     160 ; saida
 2281064 ;   29 ;     170 ; estacionamento
 2281128 ;   30 ;     170 ; saida
 2281140 ;   30 ;     151 ; estacionamento
 2281406 ;   31 ;     151 ; saida
 2281416 ;   31 ;     147 ; estacionamento
 2281537 ;   32 ;     147 ; saida
 2281548 ;   32 ;     173 ; estacionamento
 2281814 ;   33 ;     173 ; saida
 2281824 ;   33 ;     107 ; estacionamento
 2282087 ;   34 ;     107 ; saida
 2282097 ;   34 ;     109 ; estacionamento
 2282261 ;   35 ;     109 ; saida
 2282270 ;   35 ;     129 ; estacionamento
 2282685 ;   36 ;     129 ; saida
 2282696 ;   36 ;     225 ; estacionamento
 2282758 ;   37 ;     225 ; saida
 2282769 ;   37 ;     191 ; estacionamento
 2282984 ;   38 ;     191 ; saida
 2282995 ;   38 ;     193 ; estacionamento
 2283477 ;   39 ;     183 ; estacionamento
 2283530 ;   40 ;     101 ; estacionamento
 2283603 ;   41 ;     101 ; saida
 2283610 ;   41 ;     110 ; estacionamento
 2283672 ;   42 ;     195 ; estacionamento
 2283784 ;   43 ;     110 ; saida
 2283795 ;   43 ;     113 ; estacionamento
 2284278 ;   44 ;     113 ; saida
 2284292 ;   44 ;     199 ; estacionamento
 2284410 ;   45 ;     199 ; saida
 2284416 ;   45 ;     214 ; estacionamento
 2284481 ;   46 ;     214 ; saida
 2284487 ;   46 ;     176 ; estacionamento
 2284952 ;   47 ;     176 ; saida
 2284958 ;   47 ;     181 ; estacionamento
 2285372 ;   48 ;     181 ; saida
 2285378 ;   48 ;     184 ; estacionamento
 2285591 ;   49 ;     184 ; saida
 2285597 ;   49 ;     130 ; estacionamento
 2285964 ;   50 ;     130 ; saida
 2285970 ;   50 ;     180 ; estacionamento
 2286237 ;   51 ;     180 ; saida
 2286243 ;   51 ;     137 ; estacionamento
 2286761 ;   52 ;     137 ; saida
 2286767 ;   52 ;     131 ; estacionamento
 2286915 ;   53 ;     141 ; estacionamento
 2287237 ;   54 ;     141 ; saida
 2287244 ;   54 ;     187 ; estacionamento
 2287821 ;   55 ;     189 ; estacionamento
 2288092 ;   56 ;     189 ; saida
 2288099 ;   56 ;     190 ; estacionamento
 2288315 ;   57 ;     190 ; saida
 2288322 ;   57 ;     143 ; estacionamento
 2288427 ;   58 ;     131 ; saida
 2288780 ;   58 ;     203 ; estacionamento
 2288802 ;   59 ;     207 ; estacionamento
 2283940 ;   43 ;     183 ; saida
 2288844 ;   60 ;     143 ; saida
 2288902 ;   60 ;     286 ; estacionamento
 2288981 ;   61 ;     286 ; saida
 2289271 ;   61 ;     207 ; saida
 2284078 ;   43 ;     195 ; saida
 2284084 ;   43 ;     193 ; saida
 2289289 ;   61 ;     174 ; estacionamento
 2289804 ;   62 ;     174 ; saida
 2289815 ;   62 ;     263 ; estacionamento
 2290330 ;   63 ;     263 ; saida
 2290340 ;   63 ;     221 ; estacionamento
 2290580 ;   64 ;     227 ; estacionamento
 2290649 ;   65 ;     227 ; saida
 2290660 ;   65 ;     249 ; estacionamento
 2291125 ;   66 ;     249 ; saida
 2291136 ;   66 ;     250 ; estacionamento
 2291323 ;   67 ;     187 ; saida
 2291549 ;   66 ;     250 ; saida
 2291569 ;   65 ;     155 ; estacionamento
 2291734 ;   66 ;     155 ; saida
 2291748 ;   65 ;     231 ; estacionamento
 2292111 ;   66 ;     231 ; saida
 2292125 ;   65 ;     240 ; estacionamento
 2292386 ;   66 ;     108 ; estacionamento
 2292393 ;   66 ;     240 ; saida
 2292450 ;   66 ;     253 ; estacionamento
 2292675 ;   67 ;     108 ; saida
 2292735 ;   66 ;      49 ; estacionamento
 2292810 ;   67 ;      49 ; saida
 2292856 ;   66 ;     279 ; estacionamento
 2292926 ;   67 ;     253 ; saida
 2292975 ;   66 ;     255 ; estacionamento
 2293180 ;   67 ;     279 ; saida
 2293500 ;   66 ;     255 ; saida
 2293891 ;   65 ;     203 ; saida
 2293925 ;   64 ;     221 ; saida
 2309087 ;   49 ;     266 ; estacionamento
 2309372 ;   50 ;     266 ; saida
 2309401 ;   49 ;     265 ; estacionamento
 2309578 ;   46 ;     265 ; saida
 2309594 ;   46 ;     261 ; estacionamento
 2309975 ;   35 ;     261 ; saida
 2310002 ;   33 ;     251 ; estacionamento
 2310210 ;   21 ;     254 ; estacionamento
 2310588 ;   15 ;     254 ; saida
 2310808 ;   13 ;     210 ; estacionamento
 2310929 ;   14 ;     210 ; saida
 2310967 ;   14 ;     212 ; estacionamento
 2311052 ;   15 ;     238 ; estacionamento
 2311284 ;   16 ;     212 ; saida
 2311345 ;   16 ;     238 ; saida
 2311308 ;   16 ;     251 ; saida
 2312337 ;    4 ;     124 ; estacionamento
 2312806 ;    5 ;     124 ; saida
 2314340 ;    4 ;     161 ; estacionamento
 2314504 ;    5 ;     161 ; saida
 2314603 ;    0 ;     146 ; estacionamento
 2315027 ;    1 ;     146 ; saida
 2315041 ;    1 ;     230 ; estacionamento
 2315305 ;    2 ;     230 ; saida
 2315316 ;    2 ;     153 ; estacionamento
 2315428 ;    3 ;     153 ; saida
 2315440 ;    3 ;     133 ; estacionamento
 2315852 ;    4 ;     133 ; saida
 2315863 ;    4 ;     134 ; estacionamento
 2316274 ;    5 ;     134 ; saida
 2316286 ;    5 ;     140 ; estacionamento
 2316649 ;    6 ;     140 ; saida
 2316670 ;    6 ;     165 ; estacionamento
 2317083 ;    7 ;     165 ; saida
 2320324 ;    7 ;     115 ; estacionamento
 2320405 ;    8 ;     115 ; saida
 2320418 ;    8 ;     112 ; estacionamento
 2320933 ;    9 ;     112 ; saida
 2320964 ;    8 ;     119 ; estacionamento
 2321003 ;    9 ;     264 ; estacionamento
 2321133 ;   10 ;     264 ; saida
 2321189 ;   10 ;     119 ; saida
 2321203 ;   10 ;     122 ; estacionamento
 2342280 ;   11 ;     122 ; saida
 2342308 ;   10 ;     228 ; estacionamento
 2342732 ;   11 ;     228 ; saida
 2342751 ;   10 ;     216 ; estacionamento
 2342972 ;   11 ;     216 ; saida
 2342991 ;   10 ;     123 ; estacionamento
 2343310 ;   11 ;     123 ; saida
 2343327 ;   10 ;     245 ; estacionamento
 2343848 ;   11 ;     245 ; saida
 2343875 ;   10 ;     222 ; estacionamento
 2343947 ;   11 ;     222 ; saida
 2343974 ;   10 ;     188 ; estacionamento
 2344346 ;   11 ;     188 ; saida
 2344371 ;   10 ;     158 ; estacionamento
 2344643 ;   11 ;     158 ; saida
 2344668 ;   10 ;     162 ; estacionamento
 2345089 ;   11 ;     162 ; saida
 2345113 ;   10 ;     164 ; estacionamento
 2345582 ;   11 ;     164 ; saida
 2345606 ;   10 ;     149 ; estacionamento
 2345676 ;   11 ;     149 ; saida
 2345700 ;   10 ;     177 ; estacionamento
 2346170 ;   11 ;     177 ; saida
 2346193 ;   10 ;     218 ; estacionamento
 2346417 ;   11 ;     218 ; saida
 2346441 ;   10 ;     215 ; estacionamento
 2346513 ;   11 ;     215 ; saida
 2346521 ;   11 ;     217 ; estacionamento
 2346991 ;   12 ;     217 ; saida
 2347049 ;   10 ;     139 ; estacionamento
 2347277 ;   11 ;     139 ; saida
 2347302 ;   10 ;     211 ; estacionamento
 2347624 ;   11 ;     211 ; saida
 2347648 ;   10 ;     144 ; estacionamento
 2348075 ;   11 ;     144 ; saida
 2348103 ;   10 ;     136 ; estacionamento
 2348223 ;   11 ;     136 ; saida
 2348247 ;   10 ;     135 ; estacionamento
 2348665 ;    4 ;      90 ; estacionamento
 2348777 ;    5 ;     135 ; saida
 2348828 ;    4 ;     223 ; estacionamento
 2349056 ;    5 ;      90 ; saida
 2349100 ;    4 ;      50 ; estacionamento
 2349297 ;    5 ;     223 ; saida
 2349344 ;    4 ;     468 ; estacionamento
 2349522 ;    5 ;      50 ; saida
 2349561 ;    4 ;     168 ; estacionamento
 2349866 ;    5 ;     468 ; saida
 2349888 ;    4 ;     306 ; estacionamento
 2350245 ;    5 ;     168 ; saida
 2350291 ;    4 ;     150 ; estacionamento
 2350407 ;    5 ;     306 ; saida
 2350450 ;    4 ;     367 ; estacionamento
 2350720 ;    5 ;     150 ; saida
 2350749 ;    4 ;     148 ; estacionamento
 2350873 ;    5 ;     148 ; saida
 2350898 ;    4 ;     179 ; estacionamento
 2350917 ;    5 ;     367 ; saida
 2351217 ;    4 ;     179 ; saida
 2351236 ;    3 ;     120 ; estacionamento
 2351658 ;    4 ;     120 ; saida
 2351675 ;    3 ;     182 ; estacionamento
 2351790 ;    4 ;     182 ; saida
 2352031 ;    3 ;     186 ; estacionamento
 2352453 ;    4 ;     186 ; saida
 2352472 ;    3 ;     192 ; estacionamento
 2352690 ;    4 ;     192 ; saida
 2352705 ;    3 ;     204 ; estacionamento
 2353071 ;    4 ;     204 ; saida
 2353094 ;    3 ;     205 ; estacionamento
 2353159 ;    4 ;     205 ; saida
 2353183 ;    3 ;     206 ; estacionamento
 2353555 ;    4 ;     206 ; saida
 2353579 ;    3 ;     213 ; estacionamento
 2353797 ;    4 ;     213 ; saida
 2353816 ;    3 ;     209 ; estacionamento
 2354094 ;    4 ;     172 ; estacionamento
 2354139 ;    5 ;     224 ; estacionamento
 2355466 ;    6 ;     259 ; estacionamento
 2355924 ;    7 ;     224 ; saida
 2355933 ;    6 ;     172 ; saida
 2355949 ;    5 ;     209 ; saida
 2356126 ;    4 ;     259 ; saida
 2365191 ;    3 ;     289 ; estacionamento
 2365415 ;    4 ;     289 ; saida
 2365447 ;    3 ;     465 ; estacionamento
 2365714 ;    4 ;     465 ; saida
 2365751 ;    3 ;     291 ; estacionamento
 2366065 ;    4 ;     291 ; saida
 2366096 ;    3 ;     295 ; estacionamento
 2366409 ;    4 ;     295 ; saida
 2366439 ;    3 ;     296 ; estacionamento
 2366707 ;    4 ;     466 ; estacionamento
 2366906 ;    5 ;     296 ; saida
 2366942 ;    4 ;     471 ; estacionamento
 2367214 ;    5 ;     471 ; saida
 2367249 ;    4 ;     257 ; estacionamento
 2367257 ;    5 ;     466 ; saida
 2367384 ;    4 ;     464 ; estacionamento
 2367470 ;    5 ;     257 ; saida
 2367506 ;    4 ;     472 ; estacionamento
 2367518 ;    5 ;     282 ; estacionamento
 2367597 ;    6 ;     282 ; saida
 2367645 ;    6 ;     284 ; estacionamento
 2367827 ;    6 ;     472 ; saida
 2368095 ;    5 ;     284 ; saida
 2367720 ;    6 ;     464 ; saida
 2368590 ;    4 ;     275 ; estacionamento
 2368709 ;    5 ;     175 ; estacionamento
 2369133 ;    6 ;     290 ; estacionamento
 2369296 ;    7 ;     290 ; saida
 2369303 ;    7 ;     281 ; estacionamento
 2369810 ;    8 ;     281 ; saida
 2369813 ;    8 ;     288 ; estacionamento
 2370170 ;    9 ;     288 ; saida
 2370174 ;    9 ;     175 ; saida
 2370178 ;    9 ;     275 ; saida
 2372777 ;    9 ;     287 ; estacionamento
 2373137 ;   10 ;     287 ; saida
 2373147 ;   10 ;     258 ; estacionamento
 2373554 ;   11 ;     258 ; saida
 2373562 ;   11 ;     220 ; estacionamento
 2373669 ;   12 ;     220 ; saida
 2374258 ;   12 ;     159 ; estacionamento
 2374363 ;   13 ;     159 ; saida
 2377575 ;    0 ;     232 ; estacionamento
 2377694 ;    1 ;     232 ; saida
 2382571 ;    0 ;     154 ; estacionamento
 2382933 ;    1 ;     154 ; saida
 2384548 ;    0 ;     368 ; estacionamento
 2384721 ;    1 ;     368 ; saida
 2395677 ;    0 ;     252 ; estacionamento
 2395893 ;    1 ;     252 ; saida
 2395912 ;    1 ;     467 ; estacionamento
 2396044 ;    2 ;     535 ; estacionamento
 2396129 ;    3 ;     467 ; saida
 2396147 ;    3 ;     273 ; estacionamento
 2396315 ;    4 ;     273 ; saida
 2400105 ;    1 ;     535 ; saida
 2402337 ;    0 ;     303 ; estacionamento
 2402427 ;    1 ;     307 ; estacionamento
 2402790 ;    2 ;     307 ; saida
 2402866 ;    2 ;     303 ; saida
 2417281 ;    0 ;     469 ; estacionamento
 2417605 ;    1 ;     469 ; saida
 2437993 ;    0 ;     285 ; estacionamento
 2438317 ;    1 ;     285 ; saida
 2513858 ;    0 ;     394 ; estacionamento
 2514382 ;    1 ;     394 ; saida
 2514397 ;    1 ;     391 ; estacionamento
 2514610 ;    2 ;     391 ; saida
 2514625 ;    2 ;     358 ; estacionamento
 2515037 ;    3 ;     358 ; saida
 2515046 ;    3 ;     385 ; estacionamento
 2515451 ;    4 ;     385 ; saida
 2520184 ;    1 ;     412 ; estacionamento
 2520490 ;    2 ;     412 ; saida
 2520500 ;    1 ;     393 ; estacionamento
 2520706 ;    2 ;     393 ; saida
 2520715 ;    1 ;     390 ; estacionamento
 2520969 ;    2 ;     390 ; saida
 2520976 ;    1 ;     302 ; estacionamento
 2521030 ;    2 ;     302 ; saida
 2521036 ;    1 ;     383 ; estacionamento
 2521101 ;    2 ;     428 ; estacionamento
 2521142 ;    3 ;     383 ; saida
 2521265 ;    2 ;     428 ; saida
 2521281 ;    1 ;     425 ; estacionamento
 2521638 ;    2 ;     425 ; saida
 2521647 ;    1 ;     384 ; estacionamento
 2521705 ;    2 ;     384 ; saida
 2523940 ;    0 ;     429 ; estacionamento
 2524405 ;    1 ;     429 ; saida
 2524513 ;    0 ;     386 ; estacionamento
 2524697 ;    1 ;     426 ; estacionamento
 2524876 ;    2 ;     426 ; saida
 2524983 ;    1 ;     299 ; estacionamento
 2525303 ;    2 ;     299 ; saida
 2537942 ;    1 ;     298 ; estacionamento
 2538202 ;    2 ;     298 ; saida
 2549615 ;    1 ;     387 ; estacionamento
 2549782 ;    2 ;     387 ; saida
 2549800 ;    1 ;     235 ; estacionamento
 2549907 ;    2 ;     235 ; saida
 2549919 ;    1 ;     411 ; estacionamento
 2549977 ;    2 ;     411 ; saida
 2549997 ;    1 ;     396 ; estacionamento
 2550108 ;    2 ;     396 ; saida
 2550126 ;    1 ;     424 ; estacionamento
 2550187 ;    2 ;     424 ; saida
 2550223 ;    1 ;     392 ; estacionamento
 2550589 ;    2 ;     392 ; saida
 2557446 ;    1 ;     386 ; saida
 2563830 ;    0 ;     236 ; estacionamento
 2564047 ;    1 ;     236 ; saida
 2564084 ;    0 ;     405 ; estacionamento
 2564145 ;    1 ;     405 ; saida
 2564174 ;    0 ;     400 ; estacionamento
 2564540 ;    1 ;     400 ; saida
 2564573 ;    0 ;     427 ; estacionamento
 2565088 ;    1 ;     427 ; saida
 2604293 ;    0 ;     440 ; estacionamento
 2604507 ;    1 ;     440 ; saida
 2604521 ;    0 ;     432 ; estacionamento
 2604779 ;    1 ;     432 ; saida
 2604793 ;    0 ;     439 ; estacionamento
 2605001 ;    1 ;     439 ; saida
 2605012 ;    0 ;     430 ; estacionamento
 2605220 ;    1 ;     430 ; saida
 2605232 ;    0 ;     431 ; estacionamento
 2605539 ;    1 ;     431 ; saida
 2610460 ;    0 ;     267 ; estacionamento
 2610673 ;    1 ;     267 ; saida
 2610676 ;    1 ;     437 ; estacionamento
 2610813 ;    2 ;     270 ; estacionamento
 2610830 ;    3 ;     437 ; saida
 2610867 ;    3 ;     446 ; estacionamento
 2610975 ;    4 ;     270 ; saida
 2611080 ;    4 ;     446 ; saida
 2611083 ;    4 ;     450 ; estacionamento
 2611235 ;    5 ;     450 ; saida
 2611239 ;    5 ;     308 ; estacionamento
