t(ticks) ; nlug ; id_viat ; observ
 9635235 ;    4 ;      42 ; saida
 9635255 ;    3 ;      94 ; estacionamento
 9635268 ;    4 ;      98 ; estacionamento
 9635313 ;    5 ;     100 ; estacionamento
 9635352 ;    6 ;     101 ; estacionamento
 9636830 ;    7 ;      63 ; estacionamento
 9637172 ;    8 ;      94 ; saida
 9637211 ;    7 ;      74 ; estacionamento
 9637860 ;    8 ;      63 ; saida
 9637891 ;    7 ;     152 ; estacionamento
 9638913 ;    8 ;     152 ; saida
 9638945 ;    7 ;     218 ; saida
 9638980 ;    6 ;     107 ; estacionamento
 9639033 ;    7 ;      74 ; saida
 9639062 ;    6 ;      76 ; estacionamento
 9639282 ;    7 ;      76 ; saida
 9639399 ;    6 ;     107 ; saida
 9639531 ;    5 ;     100 ; saida
 9639568 ;    4 ;     110 ; estacionamento
 9640210 ;    5 ;     110 ; saida
 9640278 ;    4 ;      65 ; saida
 9640323 ;    3 ;      98 ; saida
 9640363 ;    2 ;     111 ; estacionamento
 9641201 ;    3 ;     111 ; saida
 9641247 ;    2 ;     101 ; saida
 9641281 ;    1 ;      82 ; saida
 9641364 ;    0 ;      58 ; estacionamento
 9642790 ;    1 ;      58 ; saida
 9642819 ;    0 ;      62 ; estacionamento
 9643063 ;    1 ;      62 ; saida
 9643089 ;    0 ;      44 ; estacionamento
 9643911 ;    1 ;      44 ; saida
 9643937 ;    0 ;      54 ; estacionamento
 9644560 ;    1 ;      54 ; saida
 9644596 ;    0 ;      61 ; estacionamento
 9646453 ;    1 ;      61 ; saida
 9646498 ;    0 ;     154 ; estacionamento
 9647522 ;    1 ;     154 ; saida
 9647563 ;    0 ;     210 ; estacionamento
 9648298 ;    1 ;     212 ; estacionamento
 9648500 ;    2 ;     103 ; estacionamento
 9649368 ;    3 ;     125 ; estacionamento
 9650423 ;    4 ;     125 ; saida
 9650466 ;    3 ;     129 ; estacionamento
 9650890 ;    4 ;     129 ; saida
 9650917 ;    3 ;     123 ; estacionamento
 9651938 ;    4 ;     123 ; saida
 9651963 ;    3 ;     140 ; estacionamento
 9652188 ;    4 ;     140 ; saida
 9652214 ;    3 ;     103 ; saida
 9652242 ;    2 ;     212 ; saida
 9652269 ;    1 ;      36 ; estacionamento
 9653738 ;    2 ;      41 ; estacionamento
 9654382 ;    3 ;      36 ; saida
 9654453 ;    2 ;     210 ; saida
 9654604 ;    2 ;      41 ; saida
 9656743 ;    0 ;     176 ; estacionamento
 9657799 ;    1 ;     176 ; saida
 9658518 ;    0 ;     332 ; estacionamento
 9660155 ;    1 ;     332 ; saida
 9662246 ;    0 ;     156 ; estacionamento
 9663690 ;    1 ;     156 ; saida
 9664586 ;    1 ;     325 ; estacionamento
 9665829 ;    2 ;     165 ; estacionamento
 9667466 ;    3 ;     165 ; saida
 9667478 ;    3 ;     215 ; estacionamento
 9667894 ;    4 ;     215 ; saida
 9667908 ;    4 ;     216 ; estacionamento
 9669333 ;    5 ;     216 ; saida
 9669373 ;    5 ;     166 ; estacionamento
 9670189 ;    5 ;     162 ; estacionamento
 9670827 ;    6 ;     214 ; estacionamento
 9672248 ;    7 ;     162 ; saida
 9672870 ;    7 ;     273 ; estacionamento
 9673308 ;    7 ;     276 ; estacionamento
 9673749 ;    5 ;     182 ; estacionamento
 9675281 ;    6 ;     261 ; estacionamento
 9675446 ;    7 ;     190 ; estacionamento
 9676866 ;    8 ;     190 ; saida
 9676883 ;    8 ;     191 ; estacionamento
 9677067 ;    9 ;     270 ; estacionamento
 9678081 ;   10 ;     270 ; saida
 9678092 ;   10 ;     261 ; saida
 9678100 ;   10 ;     191 ; saida
 9678112 ;   10 ;     273 ; saida
 9678122 ;   10 ;     276 ; saida
 9678132 ;   10 ;     249 ; estacionamento
 9678547 ;   11 ;     249 ; saida
 9678559 ;   11 ;     293 ; estacionamento
 9678772 ;   12 ;     293 ; saida
 9678781 ;   12 ;     253 ; estacionamento
 9679400 ;   13 ;     253 ; saida
 9679419 ;   13 ;     325 ; saida
 9679425 ;   13 ;     255 ; estacionamento
 9679604 ;   14 ;     174 ; estacionamento
 9680851 ;   15 ;     255 ; saida
 9680874 ;   15 ;     185 ; estacionamento
 9681225 ;   16 ;     174 ; saida
 9681919 ;   16 ;     356 ; estacionamento
 9682699 ;   17 ;     185 ; saida
 9682755 ;   17 ;     266 ; estacionamento
 9683744 ;   18 ;     356 ; saida
 9683975 ;   18 ;     266 ; saida
 9683987 ;   18 ;     268 ; estacionamento
 9684809 ;   19 ;     157 ; estacionamento
 9685432 ;   20 ;     269 ; estacionamento
 9686665 ;   21 ;     269 ; saida
 9686697 ;   21 ;     130 ; estacionamento
 9687527 ;   22 ;     130 ; saida
 9687545 ;   22 ;     309 ; estacionamento
 9687735 ;   23 ;     157 ; saida
 9687764 ;   23 ;     127 ; estacionamento
 9688764 ;   24 ;     309 ; saida
 9688789 ;   24 ;     299 ; estacionamento
 9689792 ;   25 ;     127 ; saida
 9690217 ;   25 ;     299 ; saida
 9690232 ;   25 ;     288 ; estacionamento
 9691056 ;   26 ;     288 ; saida
 9691091 ;   26 ;     294 ; estacionamento
 9692125 ;   27 ;     294 ; saida
 9692152 ;   27 ;     331 ; estacionamento
 9692434 ;   28 ;     331 ; saida
 9692465 ;   28 ;     326 ; estacionamento
 9693089 ;   29 ;     326 ; saida
 9693104 ;   29 ;     333 ; estacionamento
 9693722 ;   30 ;     333 ; saida
 9693738 ;   30 ;     146 ; estacionamento
 9693830 ;   31 ;     335 ; estacionamento
 9694558 ;   32 ;     146 ; saida
 9694571 ;   32 ;     338 ; estacionamento
 9695189 ;   33 ;     338 ; saida
 9695202 ;   33 ;     181 ; estacionamento
 9695934 ;   34 ;     247 ; estacionamento
 9697752 ;   35 ;     247 ; saida
 9697764 ;   35 ;     234 ; estacionamento
 9699578 ;   36 ;     234 ; saida
 9699591 ;   36 ;     163 ; estacionamento
 9701603 ;   37 ;     163 ; saida
 9701616 ;   37 ;     169 ; estacionamento
 9702433 ;   38 ;     169 ; saida
 9702444 ;   38 ;     172 ; estacionamento
 9703055 ;   39 ;     172 ; saida
 9703064 ;   39 ;     175 ; estacionamento
 9703827 ;   40 ;     144 ; estacionamento
 9705859 ;   41 ;     144 ; saida
 9705885 ;   41 ;     143 ; estacionamento
 9706913 ;   42 ;     143 ; saida
 9706972 ;   42 ;     237 ; estacionamento
 9707993 ;   43 ;     237 ; saida
 9708000 ;   43 ;     166 ; saida
 9708015 ;   43 ;     335 ; saida
 9708028 ;   43 ;     214 ; saida
 9708043 ;   43 ;     181 ; saida
 9708055 ;   43 ;     175 ; saida
 9708170 ;   35 ;     182 ; saida
 9708202 ;   35 ;     268 ; saida
 9708371 ;   34 ;     105 ; estacionamento
 9708660 ;   35 ;     147 ; estacionamento
 9709698 ;   36 ;     147 ; saida
 9709811 ;   34 ;     105 ; saida
 9709881 ;   33 ;     119 ; estacionamento
 9711720 ;   34 ;     119 ; saida
 9711743 ;   33 ;     106 ; estacionamento
 9712162 ;   32 ;     106 ; saida
 9712368 ;   16 ;     149 ; estacionamento
 9712860 ;   17 ;     116 ; estacionamento
 9714479 ;   18 ;     116 ; saida
 9714517 ;   17 ;     118 ; estacionamento
 9714576 ;   18 ;     136 ; estacionamento
 9715515 ;   19 ;     149 ; saida
 9715857 ;   17 ;     206 ; estacionamento
 9716692 ;   18 ;     206 ; saida
 9716762 ;   17 ;     197 ; estacionamento
 9718335 ;    3 ;     145 ; estacionamento
 9718404 ;    4 ;     197 ; saida
 9718440 ;    3 ;     118 ; saida
 9718456 ;    2 ;     209 ; estacionamento
 9718926 ;    3 ;     159 ; estacionamento
 9719160 ;    4 ;     159 ; saida
 9719381 ;    3 ;     145 ; saida
 9720072 ;    2 ;     209 ; saida
 9720091 ;    1 ;     141 ; estacionamento
 9721042 ;    2 ;     224 ; estacionamento
 9721715 ;    3 ;     141 ; saida
 9721750 ;    2 ;     136 ; saida
 9722090 ;    1 ;     230 ; estacionamento
 9723112 ;    2 ;     230 ; saida
 9723128 ;    2 ;     231 ; estacionamento
 9724666 ;    3 ;     231 ; saida
 9724808 ;    3 ;     358 ; estacionamento
 9724921 ;    4 ;     177 ; estacionamento
 9726449 ;    5 ;     358 ; saida
 9726794 ;    5 ;     177 ; saida
 9726916 ;    4 ;     409 ; estacionamento
 9727151 ;    5 ;     409 ; saida
 9727176 ;    5 ;     322 ; estacionamento
 9727736 ;    5 ;     178 ; estacionamento
 9728060 ;    5 ;     265 ; estacionamento
 9728303 ;    6 ;     265 ; saida
 9728330 ;    5 ;     180 ; estacionamento
 9728369 ;    6 ;     178 ; saida
 9728953 ;    4 ;     180 ; saida
 9728975 ;    3 ;     188 ; estacionamento
 9729148 ;    3 ;     322 ; saida
 9729195 ;    2 ;     128 ; estacionamento
 9729249 ;    3 ;     199 ; estacionamento
 9730233 ;    4 ;     128 ; saida
 9730593 ;    4 ;     188 ; saida
 9730635 ;    4 ;     224 ; saida
 9730876 ;    4 ;     199 ; saida
 9730891 ;    4 ;     406 ; estacionamento
 9732116 ;    1 ;     406 ; saida
 9732160 ;    0 ;     134 ; estacionamento
 9733574 ;    1 ;     134 ; saida
 9733582 ;    0 ;     160 ; estacionamento
 9734404 ;    1 ;     160 ; saida
 9734496 ;    0 ;     371 ; estacionamento
 9734963 ;    1 ;     371 ; saida
 9734978 ;    1 ;     200 ; estacionamento
 9735130 ;    2 ;     488 ; estacionamento
 9735402 ;    3 ;     488 ; saida
 9735642 ;    2 ;     376 ; estacionamento
 9735687 ;    3 ;     372 ; estacionamento
 9736232 ;    4 ;     200 ; saida
 9736328 ;    3 ;     376 ; saida
 9736344 ;    3 ;     372 ; saida
 9736410 ;    1 ;     378 ; estacionamento
 9737002 ;    2 ;     443 ; estacionamento
 9737258 ;    3 ;     378 ; saida
 9737390 ;    2 ;     386 ; estacionamento
 9737644 ;    3 ;     443 ; saida
 9737743 ;    2 ;     445 ; estacionamento
 9738243 ;    3 ;     386 ; saida
 9738405 ;    2 ;     381 ; estacionamento
 9738465 ;    3 ;     382 ; estacionamento
 9739182 ;    4 ;     445 ; saida
 9739288 ;    3 ;     452 ; estacionamento
 9739665 ;    4 ;     381 ; saida
 9739717 ;    3 ;     382 ; saida
 9739827 ;    2 ;     387 ; estacionamento
 9740528 ;    3 ;     452 ; saida
 9741683 ;    2 ;     387 ; saida
 9741714 ;    1 ;     391 ; estacionamento
 9742533 ;    2 ;     391 ; saida
 9742563 ;    1 ;     392 ; estacionamento
 9742940 ;    2 ;     135 ; estacionamento
 9743798 ;    3 ;     135 ; saida
 9744313 ;    1 ;     138 ; estacionamento
 9745940 ;    2 ;     138 ; saida
 9745978 ;    1 ;     150 ; estacionamento
 9748029 ;    2 ;     150 ; saida
 9748115 ;    1 ;     282 ; estacionamento
 9748920 ;    2 ;     324 ; estacionamento
 9749970 ;    3 ;     324 ; saida
 9750377 ;    2 ;     282 ; saida
 9752063 ;    1 ;     398 ; estacionamento
 9752315 ;    2 ;     398 ; saida
 9752385 ;    1 ;     392 ; saida
 9762723 ;    0 ;     164 ; estacionamento
 9763488 ;    1 ;     171 ; estacionamento
 9763952 ;    2 ;     173 ; estacionamento
 9764213 ;    3 ;     164 ; saida
 9764559 ;    2 ;     242 ; estacionamento
 9765616 ;    3 ;     173 ; saida
 9766085 ;    2 ;     171 ; saida
 9766844 ;    1 ;     242 ; saida
 9767690 ;    0 ;     243 ; estacionamento
 9773547 ;    1 ;     248 ; estacionamento
 9774809 ;    2 ;     248 ; saida
 9774856 ;    1 ;     251 ; estacionamento
 9776675 ;    2 ;     251 ; saida
 9776694 ;    1 ;     263 ; estacionamento
 9776909 ;    2 ;     263 ; saida
 9776924 ;    1 ;     133 ; estacionamento
 9777738 ;    2 ;     133 ; saida
 9777765 ;    1 ;     274 ; estacionamento
 9778395 ;    2 ;     286 ; estacionamento
 9778440 ;    3 ;     292 ; estacionamento
 9780076 ;    4 ;     292 ; saida
 9780106 ;    3 ;     290 ; estacionamento
 9780541 ;    4 ;     179 ; estacionamento
 9781738 ;    5 ;     290 ; saida
 9781781 ;    4 ;     300 ; estacionamento
 9782583 ;    5 ;     179 ; saida
 9782607 ;    4 ;     300 ; saida
 9782625 ;    3 ;     310 ; estacionamento
 9784444 ;    4 ;     310 ; saida
 9784466 ;    3 ;     296 ; estacionamento
 9784685 ;    4 ;     296 ; saida
 9784705 ;    3 ;     306 ; estacionamento
 9785431 ;    4 ;     233 ; estacionamento
 9785732 ;    5 ;     306 ; saida
 9785774 ;    4 ;     194 ; estacionamento
 9787268 ;    5 ;     227 ; estacionamento
 9787887 ;    6 ;     227 ; saida
 9787909 ;    5 ;     334 ; estacionamento
 9788124 ;    6 ;     334 ; saida
 9788143 ;    5 ;     339 ; estacionamento
 9788159 ;    6 ;     155 ; estacionamento
 9789005 ;    7 ;     155 ; saida
 9789043 ;    6 ;     167 ; estacionamento
 9789769 ;    7 ;     339 ; saida
 9789808 ;    6 ;     342 ; estacionamento
 9789884 ;    7 ;     167 ; saida
 9789916 ;    6 ;     161 ; estacionamento
 9791153 ;    7 ;     161 ; saida
 9791188 ;    6 ;     170 ; estacionamento
 9791642 ;    7 ;     342 ; saida
 9791682 ;    6 ;     343 ; estacionamento
 9791909 ;    7 ;     343 ; saida
 9791954 ;    6 ;     274 ; saida
 9791972 ;    5 ;     286 ; saida
 9791988 ;    4 ;     311 ; estacionamento
 9792039 ;    5 ;     323 ; estacionamento
 9792688 ;    6 ;     323 ; saida
 9792724 ;    5 ;     121 ; estacionamento
 9793564 ;    6 ;     121 ; saida
 9793598 ;    5 ;     142 ; estacionamento
 9793624 ;    6 ;     311 ; saida
 9793665 ;    5 ;     312 ; estacionamento
 9794436 ;    6 ;     142 ; saida
 9794467 ;    5 ;     117 ; estacionamento
 9794898 ;    6 ;     312 ; saida
 9795035 ;    5 ;     194 ; saida
 9795941 ;    4 ;     202 ; estacionamento
 9796066 ;    5 ;     256 ; estacionamento
 9797100 ;    6 ;     256 ; saida
 9797161 ;    5 ;     202 ; saida
 9797176 ;    4 ;     196 ; estacionamento
 9797999 ;    5 ;     196 ; saida
 9798022 ;    4 ;     201 ; estacionamento
 9798446 ;    5 ;     201 ; saida
 9798467 ;    4 ;     277 ; estacionamento
 9798691 ;    5 ;     277 ; saida
 9798708 ;    4 ;     158 ; estacionamento
 9798729 ;    5 ;     222 ; estacionamento
 9799178 ;    6 ;     222 ; saida
 9799213 ;    5 ;     195 ; estacionamento
 9799542 ;    6 ;     158 ; saida
 9800231 ;    5 ;     151 ; estacionamento
 9800702 ;    6 ;     117 ; saida
 9800813 ;    5 ;     170 ; saida
 9800900 ;    4 ;     235 ; estacionamento
 9801056 ;    5 ;     195 ; saida
 9801430 ;    4 ;     233 ; saida
 9801473 ;    3 ;     243 ; saida
 9801500 ;    2 ;     235 ; saida
 9801525 ;    1 ;     151 ; saida
 9801551 ;    0 ;     228 ; estacionamento
 9801971 ;    1 ;     225 ; estacionamento
 9802098 ;    2 ;     238 ; estacionamento
 9802517 ;    3 ;     238 ; saida
 9802535 ;    2 ;     236 ; estacionamento
 9804553 ;    3 ;     236 ; saida
 9804574 ;    2 ;     225 ; saida
 9804589 ;    1 ;     219 ; estacionamento
 9804694 ;    2 ;     228 ; saida
 9806005 ;    1 ;     219 ; saida
 9806015 ;    0 ;     221 ; estacionamento
 9806235 ;    1 ;     221 ; saida
 9806247 ;    0 ;     396 ; estacionamento
 9806671 ;    1 ;     396 ; saida
 9806768 ;    0 ;     389 ; estacionamento
 9807788 ;    1 ;     389 ; saida
 9807802 ;    0 ;     315 ; estacionamento
 9809022 ;    1 ;     315 ; saida
 9809034 ;    0 ;     355 ; estacionamento
 9809660 ;    1 ;     355 ; saida
 9809673 ;    0 ;     316 ; estacionamento
 9810098 ;    1 ;     303 ; estacionamento
 9810643 ;    2 ;     359 ; estacionamento
 9810878 ;    3 ;     359 ; saida
 9810944 ;    3 ;     361 ; estacionamento
 9812119 ;    4 ;     303 ; saida
 9812638 ;    4 ;     362 ; estacionamento
 9813467 ;    5 ;     362 ; saida
 9813476 ;    5 ;     363 ; estacionamento
 9813694 ;    6 ;     363 ; saida
 9813702 ;    6 ;     369 ; estacionamento
 9814630 ;    7 ;     361 ; saida
 9815329 ;    7 ;     369 ; saida
 9815392 ;    7 ;     408 ; estacionamento
 9815725 ;    7 ;     316 ; saida
 9816625 ;    6 ;     408 ; saida
 9816653 ;    5 ;     411 ; estacionamento
 9818082 ;    6 ;     411 ; saida
 9818095 ;    6 ;     407 ; estacionamento
 9818532 ;    7 ;     407 ; saida
 9818546 ;    7 ;     410 ; estacionamento
 9819375 ;    8 ;     380 ; estacionamento
 9820398 ;    9 ;     410 ; saida
 9820426 ;    9 ;     367 ; estacionamento
 9820654 ;   10 ;     380 ; saida
 9821675 ;    9 ;     402 ; estacionamento
 9823122 ;   10 ;     402 ; saida
 9823137 ;   10 ;     430 ; estacionamento
 9823976 ;   11 ;     430 ; saida
 9823989 ;   11 ;     439 ; estacionamento
 9825441 ;   12 ;     439 ; saida
 9825467 ;   12 ;     374 ; estacionamento
 9825715 ;   13 ;     374 ; saida
 9825729 ;   13 ;     379 ; estacionamento
 9825970 ;   14 ;     379 ; saida
 9825984 ;   14 ;     232 ; estacionamento
 9827820 ;   15 ;     232 ; saida
 9827836 ;   15 ;     239 ; estacionamento
 9829183 ;   16 ;     187 ; estacionamento
 9829286 ;   17 ;     239 ; saida
 9829326 ;   17 ;     367 ; saida
 9829830 ;    7 ;     187 ; saida
 9829872 ;    5 ;     271 ; estacionamento
 9829919 ;    5 ;     245 ; estacionamento
 9830557 ;    6 ;     245 ; saida
 9830661 ;    2 ;     240 ; estacionamento
 9831913 ;    3 ;     271 ; saida
 9831945 ;    2 ;     272 ; estacionamento
 9832290 ;    3 ;     240 ; saida
 9832375 ;    1 ;     272 ; saida
 9832407 ;    0 ;     257 ; estacionamento
 9833252 ;    1 ;     257 ; saida
 9833329 ;    0 ;     259 ; estacionamento
 9833365 ;    1 ;     604 ; estacionamento
 9833561 ;    2 ;     259 ; saida
 9833606 ;    1 ;     258 ; estacionamento
 9834239 ;    2 ;     258 ; saida
 9834285 ;    1 ;     267 ; estacionamento
 9834399 ;    2 ;     604 ; saida
 9834429 ;    1 ;     487 ; estacionamento
 9834517 ;    2 ;     267 ; saida
 9834556 ;    1 ;     189 ; estacionamento
